date,type,description,value,balance,categories
09/2020,direct debit,personal  loan,-186.13,127.19,car loan
09/2020,direct debit,council,-134,313.32,council tax
09/2020,direct debit,moneybox,-3,447.32,LISA
09/2020,digital banking payment,platinum  online  pymt,-17.33,450.32,credit card
09/2020,digital banking payment,savings  mobile  pymt,-1200,467.65,savings
09/2020,bank automated clearing,moroz  gift,500,1667.65,husband
08/2020,digital banking payment,platinum  online  pymt,-17.33,1167.65,credit card
08/2020,digital banking payment,mairi  godley  rent  september  mobile,-475,1184.98,rent
08/2020,bank automated clearing,scaled  solutions,1427.66,1659.98,salary
08/2020,point of sale,churchill  insurance,-67.2,232.32,car insurance
08/2020,direct debit,moneybox,-1,299.52,LISA
08/2020,point of sale,allanshaw  centre  hamilton,-4700,300.52,personal - big
08/2020,digital banking payment,accrbsplat  mobile  pymt,-69,5000.52,credit card
08/2020,digital banking payment,petrov  help  mobile  pymt,2000,5069.52,parents
08/2020,digital banking payment,petrov  help  mobile  pymt,3000,3069.52,parents
08/2020,direct debit,vanguard  asset,-20,69.52,investment
08/2020,direct debit,moneybox,-9,89.52,LISA
08/2020,digital banking payment,accrbsplat  mobile  pymt,-17.33,98.52,credit card
08/2020,point of sale,happy  beds  dewsbury  refund,30,115.85,bonus
08/2020,bank automated clearing,moroz  gift,100,85.85,husband
08/2020,point of sale,crowdcube  moneybox  exeter,-35.58,-14.15,investment
08/2020,direct debit,moneybox,-5,21.43,LISA
08/2020,direct debit,mobile  limited,-8,26.43,utility bills
08/2020,digital banking payment,anatolii  moroz  food  mobile,-20,34.43,husband
08/2020,direct debit,moneybox,-1,54.43,LISA
08/2020,digital banking payment,anatolii  moroz  food  mobile,-10,55.43,husband
08/2020,digital banking payment,anatolii  moroz  food  mobile,-10,65.43,husband
08/2020,direct debit,personal  loan  initial  payment,-186.13,75.43,car loan
08/2020,direct debit,council,-134,261.56,council tax
08/2020,digital banking payment,west  lothian  credi  mobile  pymt,-400,395.56,savings
08/2020,digital banking payment,savings  mobile  pymt,-600,795.56,savings
08/2020,bank automated clearing,moroz  gift,800,1395.56,husband
07/2020,digital banking payment,accrbsplat  mobile  pymt,-1.99,595.56,credit card
07/2020,digital banking payment,mairi  godley  rent  august  mobile,-475,597.55,rent
07/2020,point of sale,aldi  linlithgow,-18.54,1072.55,food
07/2020,point of sale,amznmktplace  amazoncouk,-59.49,1091.09,personal - small
07/2020,bank automated clearing,scaled  solutions,1541.38,1150.58,salary
07/2020,point of sale,first  mobile  aberdeen,-18,-390.8,personal - small
07/2020,direct debit,moneybox,-3,-372.8,LISA
07/2020,digital banking payment,accrbsplat  mobile  pymt,-192.6,-369.8,credit card
07/2020,direct debit,moneybox,-2,-177.2,LISA
07/2020,bank automated clearing,transferwise  asus,25,-175.2,bonus
07/2020,direct debit,vanguard  asset,-20,-200.2,investment
